n,Heap,Heap (STL),Heap (STL, opt),Heap (STL, naive)
3,1110,1318,1227,1894
4,1810,2662,2480,2737
5,2420,3688,3538,4381
6,3388,4864,4700,4935
7,4441,5006,4882,6470
8,5226,6927,6892,7013
9,5973,8573,8380,9986
10,7019,10319,10149,9863
11,8147,10595,10379,12816
12,9277,12553,12176,13086
13,10389,12491,12231,15582
14,11752,13779,13423,15012
15,13275,13801,13618,16975
16,14205,15871,15815,17186
17,15147,17709,17658,21954
18,16352,19995,19794,20294
19,17727,21779,21505,25227
20,18995,24166,23860,24343
21,20211,24954,24491,29501
22,21749,27572,26894,27758
23,23399,26885,26222,32519
24,24614,29724,28869,32285
25,25938,28997,28428,36161
26,27476,31650,30739,34447
27,29174,30784,30206,37741
28,30800,33212,32259,36767
29,32292,32977,32309,39619
30,34103,34769,33662,38256
31,35962,34713,33845,40807
32,37147,37450,36631,40571
33,38079,39245,38711,48082
34,39703,42267,41303,43845
35,41285,43963,43355,51442
36,47011,50118,48883,50254
37,49946,53414,52558,58533
38,52095,56361,55463,56846
39,53919,58056,57308,64126
40,55640,61472,60367,61799
41,57292,62871,61997,70136
42,59300,67833,64986,65562
43,61263,66361,65455,73605
44,63307,70506,68632,70683
45,65130,69594,68352,78497
46,67285,73469,71373,74110
47,69334,71975,70724,81261
48,70978,76256,74154,80887
49,72703,75057,73883,87145
50,74916,79071,76955,83496
51,77010,77658,76440,89228
52,79462,81657,79663,86698
53,81278,80648,79287,92123
54,83543,84337,82362,88691
55,85984,83195,81912,93707
56,88355,87042,85135,92044
57,90158,86319,84954,96644
58,92257,89810,88027,93787
59,94803,89108,87780,98032
60,97119,92309,90741,96735
61,99398,92087,90820,100569
62,101755,94590,93303,98560
63,104137,94795,93503,101923
64,105828,97836,96632,104374
65,107347,99975,98188,111031
66,109107,103894,101963,106948
67,110852,104764,103274,114166
68,112820,109166,107159,112174
69,114535,110322,108495,120778
70,116913,114845,112405,115556
71,118884,115948,113625,124276
72,120758,120700,117880,122766
73,122539,122172,119426,132863
74,124964,126884,123529,126145
75,127301,127641,124618,136341
76,129304,133178,129287,131735
77,131223,133869,130597,142945
78,133943,139043,135091,135533
79,136288,138950,135641,146792
80,138065,144971,140780,144771
81,140026,144762,141542,156776
82,142809,150956,146591,148627
83,145032,149443,146638,160500
84,146894,156124,151719,154499
85,149093,154226,151425,166811
86,151804,160783,156316,158598
87,154620,158295,155165,170304
88,156839,165347,160590,166038
89,159043,162341,159245,177864
90,161767,169362,164531,169798
91,164293,166141,162585,180988
92,166933,173259,168072,174905
93,169444,169449,166139,186219
94,172659,176552,171286,178187
95,175399,172655,168802,188899
96,176912,180009,174601,187288
97,178809,176667,172624,197807
98,181145,183629,178139,190334
99,183272,179711,175681,200377
100,185543,187103,181469,193840
101,187787,183446,179088,204526
102,190399,190412,184672,196362
103,192990,186787,182038,206697
104,195416,193897,188034,200547
105,197585,190503,185738,211238
106,199954,197188,191377,202665
107,202476,193826,188789,213098
108,204890,200636,194706,205908
109,207399,197570,192186,216525
110,210467,203843,197866,208025
111,213329,200647,195240,218063
112,215683,207388,201265,211900
113,217872,204616,199063,222206
114,220234,210881,204691,213971
115,222584,208114,202123,223264
116,224968,214399,208140,217025
117,227417,212065,205743,226083
118,230739,217726,211412,219377
119,233478,215178,208961,227420
120,235702,221268,214836,222876
121,238124,219277,212722,230935
122,241584,224800,218235,225207
123,244179,222533,215817,232383
124,246885,227954,221462,228240
125,249433,226369,219445,235249
126,252336,231077,224560,230616
127,255498,228520,222675,236913
128,257122,234710,229207,242614
129,258829,236095,228891,249193
130,261033,242554,235478,245509
131,263055,241768,234431,251961
132,265020,248405,241445,251232
133,267236,247671,240708,259810
134,269738,254422,247397,254797
135,272173,253284,246607,263250
136,273966,260416,253500,263157
137,276096,259616,252757,274250
138,279012,266706,260445,266774
139,280831,265303,258425,277754
140,282983,273207,266162,272551
141,285377,271566,265014,285505
142,288137,279694,272418,276314
143,290638,277335,270546,289377
144,292362,286099,278723,286871
145,294483,284314,277261,303217
146,296797,293008,285431,290768
147,299100,290604,283246,307021
148,301105,300217,292436,297374
149,303750,297638,290525,314904
150,306790,306980,298923,307195
151,309181,303371,296118,320283
152,311074,313667,305270,309969
153,313580,310315,302909,329253
154,316715,323359,311690,314244
155,318933,316160,308612,333249
156,321331,326576,317774,320536
157,323840,322164,314432,340450
158,327118,332708,323564,325193
159,329828,327251,319259,344278
160,331686,338745,329353,338849
161,333706,334239,326196,358671
162,335911,345561,335864,343143
163,338243,340127,331890,362794
164,340492,351684,341788,348992
165,342839,346222,337576,369159
166,345471,357859,347407,353424
167,348067,351660,342779,373304
168,350310,363484,353176,361550
169,352757,357838,348547,382015
170,355828,369250,358586,365860
171,358049,363081,353520,385848
172,360776,374702,363869,371512
173,363385,368584,358625,391716
174,366434,379879,368714,375733
175,369333,373146,363191,395269
176,371670,385008,373593,385489
177,373944,378680,368339,405817
178,376619,390081,378300,389956
179,379167,383429,372517,408914
180,381804,394947,382879,394649
181,384471,388320,377158,414321
182,387720,399503,387142,398612
183,390662,392602,381014,417344
184,393090,404147,391390,405489
185,395641,397793,385639,425104
186,398948,408625,395634,409251
187,401531,401956,389438,427881
188,404544,412982,399661,413559
189,407062,406198,393279,432810
190,410420,417166,403638,417064
191,413592,410177,396933,435435
192,415793,421484,407496,427570
193,417836,416168,402414,446965
194,420255,426860,412358,432287
195,422825,420780,406459,450538
196,425152,431345,416428,436619
197,427488,425710,410855,455553
198,429939,435938,420559,440656
199,432838,429724,414572,458508
200,435329,440233,424402,446523
