n,Heap,Heap (STL),Heap (STL, opt),Heap (STL, naive)
3,175,215,214,267
4,287,422,421,391
5,402,631,621,649
6,556,818,804,757
7,730,875,860,985
8,854,1171,1150,1154
9,1010,1488,1461,1600
10,1194,1771,1740,1627
11,1420,1894,1875,2061
12,1574,2235,2182,2175
13,1802,2266,2236,2582
14,2009,2520,2472,2552
15,2259,2589,2555,2868
16,2410,2922,2896,3060
17,2641,3330,3278,3770
18,2857,3709,3645,3634
19,3110,4077,4007,4320
20,3311,4484,4409,4390
21,3601,4790,4705,5121
22,3868,5215,5118,5009
23,4172,5273,5197,5695
24,4385,5773,5653,5843
25,4651,5838,5749,6495
26,4904,6289,6179,6363
27,5232,6334,6244,6905
28,5462,6743,6627,6904
29,5768,6895,6847,7341
30,6125,7250,7154,7396
31,6463,7435,7310,7749
32,6702,7831,7752,8156
33,6921,8274,8149,9134
34,7210,8701,8602,8774
35,7490,9147,8986,9758
36,7746,9666,9497,9661
37,8023,10050,9899,10652
38,8357,10448,10309,10295
39,8776,10958,10821,11314
40,8951,11392,11236,11357
41,9238,11887,11728,12444
42,9535,12361,12193,12080
43,9885,12634,12491,13111
44,10179,13197,13010,12989
45,10505,13318,13132,14058
46,10829,13825,13671,13695
47,11186,13880,13714,14660
48,11464,14530,14328,14943
49,11779,14612,14435,15954
50,12134,15131,14969,15550
51,12445,15217,15062,16436
52,12752,15820,15604,16175
53,13079,15903,15717,17035
54,13462,16385,16218,16690
55,13812,16482,16298,17472
56,14086,17028,16865,17398
57,14409,17162,16982,18097
58,14767,17645,17497,17832
59,15119,17795,17624,18447
60,15463,18237,18061,18310
61,15815,18434,18259,18885
62,16145,18798,18609,18769
63,16529,19036,18866,19279
64,16802,19479,19331,20209
65,17132,20071,19920,21437
66,17477,20562,20382,20870
67,17780,21050,20866,22044
68,18104,21546,21362,21846
69,18428,22112,21899,23112
70,18833,22619,22362,22569
71,19174,23032,22818,23753
72,19469,23578,23341,23850
73,19781,24104,23860,25128
74,20134,24614,24379,24570
75,20527,25062,24871,25765
76,20857,25649,25389,25584
77,21230,26150,25868,26832
78,21550,26667,26389,26350
79,21917,27061,26817,27501
80,22211,27692,27426,27813
81,22547,28237,28023,29171
82,22894,28849,28542,28615
83,23288,29227,28959,29835
84,23591,29926,29604,29597
85,23971,30183,30023,30974
86,24327,30877,30572,30455
87,24877,31003,30833,31667
88,25131,31852,31575,31810
89,25478,31984,31768,33109
90,25865,32745,32265,32511
91,26244,32704,32488,33825
92,26623,33414,33109,33611
93,27026,33488,33290,34760
94,27352,34169,33865,34206
95,27854,34152,33896,35362
96,28084,34945,34581,35987
97,28495,34991,34798,37044
98,28907,35780,35461,36416
99,29335,35776,35544,37571
100,29678,36641,36221,37217
101,29998,36592,36295,38427
102,30456,37290,36977,37852
103,30815,37330,37107,39023
104,31135,38149,37745,38765
105,31641,38123,37927,39795
106,32039,38815,38351,39400
107,32321,38836,38569,40326
108,32773,39568,39169,39780
109,33108,39556,39366,41030
110,33534,40280,39856,40421
111,33936,40301,40038,41447
112,34216,41042,40679,41321
113,34575,41050,40893,42401
114,35089,41719,41404,41768
115,35502,41876,41642,42809
116,35878,42533,42134,42603
117,36258,42675,42399,43459
118,36622,43276,42954,43174
119,37063,43324,43108,43839
120,37470,44037,43731,43742
121,37872,44151,43914,44720
122,38213,44826,44418,44466
123,38649,44966,44678,45204
124,39023,45549,45049,45117
125,39466,45713,45497,45695
126,40293,46374,45871,45990
127,40380,46557,46184,46779
128,41273,47414,46803,48910
129,41191,47860,47639,49458
130,41450,48344,47718,48975
131,41865,48693,48324,50038
132,42292,49433,48834,50000
133,42673,49925,49568,51073
134,43070,50478,50058,50819
135,43409,51596,53607,52165
136,47476,51542,51091,52514
137,44113,52096,51651,53244
138,44543,52500,52009,52799
139,44900,53029,52606,53826
140,45295,53543,53032,53851
141,45711,54034,53614,54749
142,46033,54488,53987,54435
143,46385,54839,54566,55371
144,46855,55457,55017,56045
145,47208,55962,55534,57026
146,47432,56494,55944,56517
147,47792,56884,56440,57635
148,48193,57489,56793,57471
149,48603,57962,57448,58499
150,49064,58731,58316,58215
151,49529,58702,58376,59198
152,49863,59447,58854,59312
153,50120,59914,59407,60499
154,50501,60450,59760,60106
155,50921,60888,60249,61170
156,51249,61605,60991,60891
157,51721,61903,61609,62348
158,52467,62425,61844,61583
159,52400,62736,62185,62695
160,52699,63373,62741,62800
161,53187,63813,63422,64398
162,53634,64471,64033,63413
163,54065,64711,64273,65020
164,54343,65604,64821,64286
165,54674,65898,65477,66015
166,55121,66495,65960,65026
167,55525,66899,66270,66643
168,55850,67741,67013,66155
169,56302,67920,67392,68023
170,56522,68716,67983,66826
171,57018,68812,68289,68676
172,57343,69674,68833,67794
173,57755,69620,69206,69634
174,58184,70622,69867,68638
175,58618,70524,70083,70266
176,58939,71442,70718,69948
177,59325,71367,70904,71904
178,59695,72292,71569,70747
179,60054,72119,71562,72431
180,60378,73232,72244,71790
181,60895,73040,72566,73461
182,61275,73946,73167,72417
183,61714,73731,73091,74152
184,62005,74670,73988,73853
185,62361,74615,73920,75425
186,62781,75464,74597,74675
187,63196,75134,74764,75760
188,63515,76301,75251,75505
189,63982,75745,75287,76848
190,64121,76783,75975,76039
191,64772,76659,76099,77517
192,65149,77733,77032,78393
193,65540,77540,77057,79772
194,65945,78386,77481,78968
195,66405,78172,77644,80197
196,66671,79280,78359,79669
197,67209,79103,78502,80933
198,67577,80058,79078,80276
199,68054,79745,79255,81531
200,68451,80556,79748,81119
