n,Heap,Heap (STL),Heap (STL, naive)
3,175,212,268
4,288,420,402
5,397,631,677
6,554,805,767
7,745,898,1004
8,867,1201,1168
9,981,1484,1619
10,1190,1776,1631
11,1364,1909,2058
12,1556,2207,2187
13,1749,2291,2559
14,1995,2508,2631
15,2228,2624,2872
16,2420,2970,3082
17,2576,3360,3839
18,2807,3732,3706
19,3016,4101,4430
20,3250,4521,4451
21,3455,4758,5162
22,3769,5171,5027
23,4018,5234,5701
24,4301,5745,5863
25,4527,5830,6493
26,4871,6316,6408
27,5122,6341,7016
28,5473,6771,6996
29,5756,6838,7449
30,6208,7249,7499
31,6400,7414,7853
32,6718,7796,8317
33,6899,8294,9329
34,7141,8729,8918
35,7445,9145,9852
36,7680,9586,9741
37,7955,10052,10782
38,8316,10508,10426
39,8619,10868,11385
40,8911,11389,11427
41,9131,11754,12655
42,9410,12189,12064
43,9674,12528,13204
44,10019,13057,12962
45,10306,13233,14057
46,10797,13644,13637
47,11015,13776,14692
48,11322,14284,14898
49,11597,14454,15934
50,12053,14924,15515
51,12285,15011,16328
52,12614,15582,16169
53,12934,15649,16907
54,13349,16116,16539
55,13710,16175,17277
56,14108,16755,17263
57,14371,16862,17954
58,14850,17396,17719
59,15226,17584,18343
60,15630,17932,18267
61,15901,18073,18797
62,16355,18536,18741
63,16705,18814,19293
64,17071,19337,20290
65,17279,19940,21677
66,17564,20260,20875
67,17867,20762,22145
68,18157,21222,21782
69,18483,21767,23124
70,19028,22215,22503
71,19319,22794,23938
72,19761,23337,23932
73,19706,23752,25619
74,20152,24128,24613
75,20520,24682,25745
76,20793,25121,25580
77,21164,25673,26878
78,21528,26111,26175
79,21889,26633,27538
80,22347,27306,27755
81,22701,27689,29210
82,22933,28310,28458
83,23222,28650,29958
84,23588,29293,29528
85,23911,29583,30941
86,24452,30192,30316
87,24782,30366,31675
88,25089,31101,31498
89,25470,31235,33123
90,25908,31751,32311
91,26155,31827,33625
92,26675,32568,33233
93,27056,32591,34548
94,27536,33242,33866
95,27869,33233,35053
96,28344,34061,35553
97,28531,34044,36886
98,28917,34721,36060
99,29266,34801,37294
100,29665,35584,36839
101,30117,35655,38054
102,30540,36233,37314
103,30857,36290,38519
104,31328,36961,38209
105,31704,37119,39501
106,32108,37572,38758
107,32702,37716,39945
108,33082,38393,39324
109,33510,38585,40627
110,33772,39068,39899
111,34283,39032,40972
112,34746,39931,40771
113,35017,39998,41941
114,35446,40486,41263
115,35790,40610,42348
116,36320,41372,41891
117,36662,41314,42990
118,37100,41954,42345
119,37616,42239,43468
120,38126,42840,43205
121,38464,42973,44101
122,39025,43538,43715
123,39377,43624,44491
124,40336,44425,44282
125,40312,44988,45241
126,40857,44746,44725
127,41147,45108,45599
128,41579,45598,47506
129,41853,46159,48758
130,42654,46710,48319
131,42725,47301,49417
132,43131,48164,49395
133,43300,48424,50512
134,43982,49101,50050
135,44127,49456,51319
136,44549,50115,51603
137,44890,50641,52771
138,45255,51162,52299
139,45777,51938,53431
140,46045,52340,53398
141,46510,53002,54573
142,47044,53519,54220
143,47413,53936,55324
144,47821,54603,55861
145,48209,55333,57139
146,48589,55855,56670
147,49030,56393,57837
148,49381,56918,57682
149,49800,57587,58960
150,50268,57925,58573
151,50643,58598,59750
152,51003,59077,59872
153,51466,59654,61151
154,51993,60215,60833
155,52260,60847,61929
156,52738,61401,61856
157,53089,62105,63053
158,53729,62478,62773
159,54125,63067,63722
160,54523,63629,64603
161,54874,64346,65694
162,55249,64929,65455
163,55772,65399,66313
164,56084,65909,66445
165,56602,66467,67377
166,57069,67142,67217
167,57301,67535,68149
168,57767,68139,68817
169,58268,68701,69733
170,58549,69308,69583
171,59130,69629,70408
172,59501,70474,70719
173,59887,70825,71590
174,60484,71504,71517
175,60920,71329,72193
176,61312,72450,73279
177,61637,72521,74143
178,61938,73468,73908
179,62391,73462,74916
180,62913,74278,75089
181,63403,74334,75970
182,63788,75233,75691
183,64269,75047,76719
184,64768,75979,77156
185,65171,75837,78175
186,65653,76801,78034
187,66015,76720,78908
188,66429,77653,78829
189,67044,77428,79969
190,67499,78488,79531
191,67852,78395,80671
192,68385,79210,81642
193,68912,79389,82933
194,69695,81326,82612
195,70057,80469,84224
196,70296,81123,82929
197,70546,81145,84846
198,71212,82122,83436
199,71680,81540,84497
200,71843,82806,84951
