n,Heap,Heap (STL),Heap (STL, naive)
3,171,220,270
4,271,438,394
5,372,644,655
6,533,825,759
7,700,887,992
8,811,1199,1187
9,927,1508,1629
10,1112,1804,1636
11,1286,1937,2114
12,1454,2255,2159
13,1667,2293,2571
14,1867,2508,2548
15,2122,2593,2830
16,2266,2984,3025
17,2489,3434,3834
18,2684,3828,3685
19,2938,4209,4414
20,3085,4549,4491
21,3312,4983,5214
22,3557,5317,5100
23,3875,5549,5867
24,4038,5865,5939
25,4278,6098,6590
26,4555,6372,6420
27,4972,6452,6983
28,5077,6849,6980
29,5399,6995,7444
30,5726,7245,7455
31,6097,7508,7925
32,6210,7905,8156
