n,Heap,Heap (STL, opt)
3,170,223
4,269,421
5,366,628
6,518,804
7,691,863
8,798,1161
9,922,1472
10,1094,1751
11,1289,1887
12,1446,2185
13,1634,2249
14,1863,2473
15,2104,2583
16,2234,2916
17,2427,3321
18,2626,3675
19,2855,4052
20,3045,4447
21,3355,4791
22,3582,5216
23,3835,5256
24,3973,5674
25,4223,5760
26,4506,6199
27,4801,6326
28,5038,6694
29,5335,6852
30,5644,7080
31,5968,7289
32,6170,7810
33,6407,8289
34,6651,8691
35,6923,9132
36,7183,9538
37,7526,9958
38,7710,10488
39,8067,10823
40,8200,11271
41,8674,11935
42,8953,12436
43,9122,12581
44,9393,13218
45,9880,13221
46,10015,13724
47,10390,13753
48,10605,14403
49,10869,14482
50,11101,15029
51,11430,15208
52,11782,15696
53,12103,15781
54,12467,16298
55,12791,16355
56,13037,16949
57,13345,17029
58,13651,17574
59,14003,17667
60,14432,18302
61,14966,18416
62,15092,18666
63,15530,18848
64,15801,19324
65,16007,19929
66,16390,20479
67,16654,20959
68,16926,21535
69,17175,22035
70,17583,22482
71,17877,22861
72,18148,23445
73,18459,24014
74,18779,24441
75,19091,24975
76,19392,25475
77,19708,25981
78,20045,26507
79,20338,26927
80,20576,27552
81,20871,28136
82,21230,28560
83,21564,29089
84,21857,29645
85,22186,30013
86,22578,30629
87,22947,30850
88,23211,31533
89,23556,31650
90,23940,32434
91,24265,32321
92,24683,33091
93,24980,33135
94,25367,33865
95,25762,33838
96,26021,34618
97,26361,34681
98,26725,35487
99,27089,35481
100,27385,36281
