n,Heap,Heap (STL),Heap (STL, naive)
3,1107,1311,1767
4,1809,2659,2558
5,2417,3679,4086
6,3400,4865,4655
7,4430,4998,6006
8,5207,7432,6731
9,5956,9161,9433
10,7020,11011,9402
11,8138,11268,11946
12,9259,13296,12503
13,10357,13181,14510
14,11753,14651,14340
15,13220,14741,15869
16,14136,15917,16615
17,15110,17734,20835
18,16355,19951,19510
19,17702,21745,23787
20,18926,24142,23313
21,20156,24795,27705
22,21745,27560,26493
23,23365,26713,30511
24,24593,29684,30885
25,26023,28802,34015
26,27512,31537,32883
27,29097,30753,35665
28,30671,33130,35221
29,32212,32813,37568
30,34059,34668,36765
31,35866,34664,38840
32,37037,37382,39672
33,38065,39315,46250
34,39677,42183,42565
35,41286,44187,49370
36,46867,50336,47781
37,49819,53298,56594
38,51920,56217,53841
39,53743,58084,61039
40,55570,61355,59793
41,57154,62794,67179
42,59108,66367,63217
43,61028,66273,70336
44,63130,70341,68161
45,64882,69345,75065
46,67021,73270,71424
47,69179,71786,77707
48,70903,76168,78084
49,72468,74933,83404
50,74782,78875,80497
51,76765,77562,85477
52,79222,81618,83552
53,81117,80598,88561
54,83521,84328,85688
55,85931,83269,90177
56,88332,87120,88966
57,89970,86365,93088
58,92194,89891,90847
59,94693,89143,94610
60,96871,92336,93665
61,99092,92218,97233
62,101610,94705,95513
63,103938,94372,98797
64,105625,97432,101086
65,107126,99848,109012
66,108802,103239,103539
67,110581,104916,111381
68,112641,108523,108787
69,114242,110404,117789
70,116616,114001,112017
71,118535,115822,120994
72,120417,119797,119046
73,122089,122067,129360
74,124583,126028,122426
75,126545,127481,132463
76,128789,132089,128083
77,130567,133426,138891
78,133195,138297,131983
79,135588,138415,142343
80,137466,144114,141488
81,139476,144227,151909
82,141892,149986,145363
83,144085,148986,155206
84,145953,155254,151253
85,148147,153716,160869
86,150951,160008,155165
87,153683,157504,164067
88,155740,164545,162409
89,158451,161792,171340
90,161040,168711,165925
91,163872,165238,173963
92,166354,172387,170756
93,168785,168857,178777
94,171857,175916,173729
95,174689,171880,181017
96,176117,179322,181775
97,178082,175915,188463
98,180119,182954,184541
99,182364,179239,190605
100,184585,186359,187881
101,186880,182828,194339
102,189515,189625,190202
103,192249,185955,196106
104,194570,193057,194425
105,196845,189859,200373
106,199070,196417,196483
107,201674,193039,201987
108,204001,199694,199721
109,206630,196553,205228
110,209812,202926,201815
111,212771,199788,206917
112,215128,206374,205720
113,217243,203659,210271
114,219380,209907,207926
115,221977,207053,212177
116,224398,213265,211096
117,226925,210800,215177
118,230097,216504,213248
119,232903,213987,217008
120,235207,219992,217049
121,237739,217958,220789
122,240946,223352,219228
123,243906,221198,222530
124,246668,226358,222499
125,249317,225029,225713
126,252128,229529,224647
127,255327,228149,227690
128,257148,233912,237954
129,258743,235054,238507
130,260895,241051,240767
131,263073,240668,241421
132,265061,246927,246288
133,267307,246502,248447
134,269644,252875,249778
135,272286,252189,251919
136,274230,258994,257841
137,276268,258361,261981
138,278614,265356,261376
139,280848,264120,264952
140,283066,271659,266968
141,285374,270544,272167
142,288066,278088,270687
143,290796,276388,275761
144,292724,284602,281021
145,294868,283457,288776
146,297098,291754,284890
147,299339,289305,292109
148,301635,299025,290809
149,304198,296509,299765
150,307004,305682,295670
151,309614,302560,303482
152,311738,312245,304042
153,314033,309209,313585
154,316629,318882,308249
155,319224,314979,317025
156,321729,325011,314349
157,324223,321003,323855
158,327403,331094,318562
159,330107,326009,327139
160,332240,337363,331514
161,334160,332989,339687
162,336437,344040,335586
163,338847,338632,343275
164,341181,350211,341207
165,343630,344915,349661
166,346185,356236,345474
167,348740,350079,353114
168,350803,361780,353340
169,353342,356312,362015
170,356021,367851,357546
171,358690,361402,365277
172,361223,373111,362716
173,363881,366894,370992
174,366995,378166,366739
175,370164,371619,374482
176,372010,383334,376131
177,374446,377012,384725
178,377050,388482,379782
179,379623,381924,387439
180,382039,393259,384543
181,384722,386837,392680
182,388040,397893,387861
183,390894,390970,395220
184,393040,402457,394546
185,395688,395979,402441
186,398762,407026,397721
187,401583,400249,404955
188,404231,411272,402022
189,407125,404962,409470
190,410417,415502,404839
191,413639,408614,411752
192,415451,419601,414796
193,417874,414412,421306
194,420314,424930,418746
195,422870,419074,425073
196,425241,430011,423146
197,427908,423959,429790
198,430315,433930,425989
199,433265,428190,432383
200,435221,438344,431677
